surveyId,predictions
36869,5557.0 6883.0 6788.0 3451.0 2474.0 146.0 4748.0 5335.0 3227.0 1497.0 11140.0 11005.0 1015.0 6331.0 5542.0 9647.0 8807.0 1888.0 963.0 4498.0 11195.0 981.0 8424.0 694.0 8208.0
38125,6746.0 8431.0 4397.0 7122.0 9024.0 11195.0 4748.0 2211.0 6643.0 9465.0 10969.0 9341.0 3123.0 10927.0 540.0 6310.0 8818.0 694.0 340.0 6491.0 2025.0 7880.0 8151.0 254.0 11140.0
38812,10247.0 2474.0 4609.0 9647.0 1889.0 8151.0 5071.0 6925.0 8208.0 1888.0 10315.0 6989.0 2747.0 6331.0 5335.0 981.0 963.0 7788.0 3177.0 10896.0 6788.0 7536.0 1539.0 10385.0 4871.0
39525,6746.0 9465.0 4397.0 2556.0 9024.0 8431.0 6310.0 8818.0 11195.0 4638.0 9341.0 8151.0 1716.0 2211.0 10317.0 340.0 7122.0 10082.0 10073.0 9376.0 4077.0 3123.0 1018.0 4748.0 6491.0
39795,6883.0 9647.0 1497.0 2753.0 6079.0 249.0 9024.0 11005.0 11140.0 2556.0 3722.0 10317.0 2747.0 53.0 1818.0 10073.0 8818.0 2101.0 9376.0 3451.0 3161.0 11195.0 6491.0 976.0 6925.0
40447,7122.0 2556.0 6310.0 8431.0 8818.0 7760.0 10600.0 254.0 9024.0 9341.0 3581.0 540.0 7978.0 7817.0 11195.0 3123.0 8807.0 2025.0 6746.0 4397.0 8151.0 4077.0 963.0 5071.0 10082.0
40597,6746.0 8431.0 254.0 7122.0 4638.0 9024.0 6310.0 540.0 8818.0 9341.0 11195.0 10969.0 7333.0 10113.0 8760.0 1964.0 3123.0 4397.0 5386.0 5900.0 8807.0 5739.0 9816.0 249.0 11140.0
40845,4397.0 6746.0 7122.0 8431.0 3123.0 5900.0 8818.0 4748.0 9024.0 10969.0 6643.0 11195.0 6310.0 6491.0 9341.0 4638.0 3161.0 540.0 8151.0 254.0 5739.0 8439.0 2163.0 8208.0 1716.0
41048,6883.0 5557.0 3451.0 262.0 11005.0 11140.0 1015.0 4748.0 7040.0 9714.0 10073.0 2753.0 4498.0 1497.0 146.0 981.0 963.0 5335.0 6788.0 5412.0 8807.0 9647.0 10427.0 11195.0 2891.0
41209,6746.0 4397.0 9024.0 8431.0 11195.0 7122.0 9465.0 6310.0 1387.0 340.0 4748.0 4638.0 9341.0 2556.0 8151.0 10317.0 9376.0 3838.0 9311.0 7880.0 6643.0 1716.0 2211.0 6091.0 3123.0
41369,2474.0 5412.0 10315.0 3935.0 2386.0 8424.0 5868.0 10073.0 8208.0 9341.0 1736.0 6925.0 3958.0 1888.0 1276.0 146.0 6874.0 6491.0 6039.0 7536.0 9261.0 3020.0 11157.0 1716.0 4871.0
41476,8807.0 4628.0 963.0 6788.0 6746.0 2556.0 5114.0 10940.0 3123.0 9024.0 5745.0 9669.0 8818.0 8431.0 11140.0 8512.0 6310.0 8208.0 10684.0 5398.0 8151.0 10073.0 8422.0 6903.0 3177.0
41725,6746.0 8431.0 4397.0 7122.0 9024.0 11195.0 4748.0 2211.0 6643.0 9465.0 10969.0 9341.0 8818.0 3123.0 10927.0 540.0 6310.0 6491.0 340.0 694.0 2025.0 11140.0 7880.0 8151.0 3581.0
42000,10909.0 2474.0 4341.0 6909.0 6788.0 5412.0 7318.0 8424.0 2386.0 10315.0 6925.0 5335.0 6331.0 1497.0 981.0 10073.0 6883.0 11157.0 8208.0 146.0 7227.0 822.0 6039.0 5557.0 1736.0
42935,5335.0 963.0 6788.0 8208.0 9647.0 2474.0 10315.0 4871.0 53.0 146.0 694.0 5412.0 5542.0 1497.0 981.0 8818.0 10073.0 6925.0 2386.0 5071.0 10268.0 1654.0 1888.0 6118.0 11195.0
44791,6746.0 3838.0 10255.0 9024.0 8431.0 7333.0 4748.0 4397.0 1387.0 7122.0 9341.0 7807.0 2025.0 11195.0 10940.0 5386.0 2556.0 6964.0 10317.0 3581.0 6091.0 8746.0 8760.0 340.0 10112.0
46094,2474.0 10909.0 8208.0 9636.0 10247.0 8151.0 6684.0 694.0 2386.0 146.0 10385.0 3935.0 10315.0 6925.0 981.0 7536.0 4871.0 5412.0 7706.0 9647.0 6118.0 6788.0 7788.0 6909.0 6331.0
47008,6883.0 9647.0 1497.0 2753.0 6079.0 249.0 9024.0 11005.0 11140.0 2556.0 3722.0 10317.0 2747.0 53.0 1818.0 10073.0 8818.0 2101.0 9376.0 3451.0 3161.0 11195.0 6491.0 976.0 6925.0
48669,5335.0 963.0 6788.0 2474.0 9647.0 8151.0 5542.0 5071.0 10268.0 4871.0 8807.0 53.0 10427.0 661.0 10385.0 10315.0 1497.0 10247.0 8208.0 1888.0 10909.0 981.0 6331.0 2025.0 146.0
49000,10315.0 2474.0 10073.0 9647.0 2101.0 6925.0 7748.0 1910.0 3935.0 4341.0 3958.0 10684.0 8424.0 6491.0 6039.0 9816.0 11195.0 6874.0 7227.0 3722.0 5868.0 8512.0 5071.0 8208.0 11140.0
49038,1387.0 8747.0 11195.0 5900.0 6746.0 3123.0 6788.0 4628.0 8858.0 2885.0 7227.0 167.0 10474.0 9376.0 6962.0 10113.0 1888.0 6643.0 10927.0 3177.0 4748.0 540.0 822.0 9024.0 10255.0
49319,6746.0 963.0 9024.0 1387.0 8807.0 7122.0 8431.0 10940.0 6643.0 5114.0 9892.0 11195.0 3123.0 6788.0 1288.0 9341.0 8818.0 4638.0 8747.0 4397.0 6310.0 8760.0 5071.0 6903.0 1761.0
50057,5557.0 6883.0 6788.0 3451.0 2474.0 146.0 4748.0 5335.0 3227.0 1497.0 11140.0 11005.0 1015.0 6331.0 5542.0 9647.0 8807.0 1888.0 963.0 4498.0 11195.0 981.0 8424.0 694.0 8208.0
51364,3879.0 9024.0 8747.0 11195.0 1387.0 167.0 5900.0 254.0 8431.0 3227.0 5739.0 7817.0 6746.0 3123.0 340.0 7122.0 6643.0 7644.0 4483.0 6551.0 4638.0 10899.0 2847.0 822.0 581.0
51795,2474.0 5412.0 8208.0 10315.0 3935.0 2386.0 11157.0 1276.0 6684.0 1888.0 7862.0 6925.0 6909.0 3958.0 146.0 7536.0 9261.0 10073.0 7942.0 1736.0 7706.0 9647.0 8424.0 868.0 6874.0
52317,10247.0 1888.0 5071.0 963.0 2474.0 9647.0 6989.0 8151.0 981.0 2885.0 6788.0 10684.0 1654.0 3067.0 4871.0 8807.0 1910.0 4483.0 6079.0 9816.0 4609.0 8428.0 9669.0 1889.0 1085.0
52326,2474.0 10909.0 8208.0 9636.0 10247.0 8151.0 6684.0 694.0 2386.0 146.0 10385.0 3935.0 10315.0 6925.0 981.0 7536.0 4871.0 5412.0 7706.0 9647.0 6118.0 6788.0 7788.0 6909.0 6331.0
52364,2474.0 5412.0 8208.0 10315.0 2386.0 3935.0 1276.0 11157.0 7862.0 6684.0 1888.0 6925.0 7536.0 6788.0 6909.0 3958.0 9261.0 146.0 10073.0 8424.0 7942.0 7706.0 9647.0 4341.0 868.0
52481,6746.0 6903.0 2556.0 4628.0 8818.0 10005.0 8807.0 8431.0 4397.0 963.0 10940.0 6310.0 3123.0 9024.0 4638.0 5285.0 6788.0 1018.0 5114.0 1761.0 9669.0 3581.0 5745.0 1387.0 11140.0
53300,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
54076,4341.0 9647.0 8818.0 6925.0 9669.0 9388.0 5412.0 10073.0 6883.0 1525.0 5335.0 5398.0 4498.0 9024.0 2474.0 976.0 9376.0 1497.0 10427.0 1964.0 53.0 981.0 8431.0 10268.0 146.0
54193,9647.0 11005.0 5335.0 53.0 963.0 1889.0 7807.0 10247.0 4609.0 6788.0 7999.0 5542.0 976.0 5071.0 146.0 1888.0 1654.0 5412.0 11195.0 2885.0 661.0 4871.0 694.0 2398.0 9669.0
54624,6746.0 9024.0 11195.0 7122.0 167.0 8431.0 9341.0 3123.0 8807.0 6788.0 254.0 10073.0 963.0 1288.0 6903.0 5739.0 9376.0 11140.0 10969.0 11005.0 6310.0 1387.0 249.0 3177.0 8760.0
55644,2474.0 10385.0 3020.0 9647.0 6925.0 2747.0 8208.0 963.0 6909.0 1424.0 6684.0 5071.0 10896.0 8424.0 146.0 9388.0 981.0 4871.0 11005.0 2386.0 4628.0 3935.0 5412.0 10909.0 9261.0
56496,963.0 9647.0 8151.0 661.0 6788.0 5335.0 5542.0 10385.0 8807.0 2474.0 5071.0 4609.0 10268.0 7807.0 10315.0 53.0 10247.0 981.0 7999.0 4871.0 10073.0 10909.0 1888.0 2025.0 8208.0
56887,4397.0 2556.0 9024.0 8818.0 9341.0 8431.0 6746.0 7122.0 3123.0 9376.0 10082.0 10255.0 3722.0 9465.0 4748.0 3161.0 9245.0 3497.0 4638.0 2163.0 10600.0 10969.0 6491.0 10940.0 4628.0
58388,2474.0 10247.0 5071.0 8151.0 9647.0 3935.0 2386.0 6331.0 1888.0 8208.0 981.0 146.0 7318.0 1889.0 10684.0 10909.0 8705.0 2885.0 7536.0 4498.0 10255.0 10896.0 8858.0 661.0 1910.0
60548,8431.0 8818.0 6746.0 9341.0 4397.0 9465.0 6788.0 4628.0 3581.0 6903.0 2211.0 10073.0 10112.0 10969.0 7122.0 2556.0 9024.0 11195.0 3722.0 3161.0 7644.0 9580.0 3123.0 10940.0 4748.0
60731,9024.0 11195.0 8747.0 3123.0 167.0 8431.0 254.0 3879.0 5900.0 1387.0 5739.0 6746.0 7817.0 3227.0 10969.0 4638.0 340.0 2885.0 10255.0 6643.0 4483.0 7122.0 6551.0 10899.0 822.0
61092,2474.0 9647.0 10247.0 6788.0 8151.0 1888.0 8208.0 981.0 10315.0 2386.0 3935.0 963.0 4871.0 8424.0 146.0 6331.0 5071.0 10896.0 694.0 4498.0 9028.0 868.0 10684.0 7536.0 976.0
61334,6746.0 9024.0 963.0 1387.0 8431.0 8807.0 1761.0 5114.0 4397.0 7122.0 6903.0 6643.0 6788.0 11195.0 3123.0 8760.0 8747.0 1288.0 6310.0 9341.0 4748.0 5285.0 10940.0 4638.0 10073.0
62643,6746.0 7122.0 9024.0 8431.0 11195.0 8807.0 8151.0 5900.0 4397.0 254.0 10073.0 9341.0 2556.0 963.0 6788.0 4871.0 7807.0 3581.0 9465.0 3123.0 6310.0 10317.0 167.0 2025.0 2211.0
62910,9024.0 5900.0 10255.0 7122.0 9341.0 254.0 6746.0 167.0 8431.0 11195.0 10940.0 5386.0 7817.0 7333.0 2025.0 4638.0 6962.0 6310.0 3123.0 540.0 10113.0 10600.0 4499.0 1964.0 2211.0
63918,4748.0 9341.0 3451.0 1497.0 1015.0 5557.0 6883.0 11140.0 10073.0 249.0 469.0 1525.0 6788.0 9647.0 5335.0 963.0 7748.0 3227.0 2474.0 6331.0 540.0 8424.0 890.0 146.0 8807.0
64178,963.0 9647.0 6788.0 5542.0 7862.0 10315.0 1888.0 2474.0 10909.0 8424.0 8705.0 5412.0 8208.0 10247.0 10600.0 3935.0 4871.0 7999.0 8428.0 9669.0 4498.0 6118.0 5071.0 10896.0 5335.0
64913,9024.0 11195.0 8747.0 3123.0 167.0 8431.0 254.0 3879.0 5900.0 1387.0 5739.0 6746.0 7817.0 3227.0 10969.0 4638.0 340.0 2885.0 10255.0 6643.0 4483.0 7122.0 6551.0 10899.0 822.0
66097,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
67733,5412.0 2474.0 8208.0 10315.0 5335.0 1276.0 2747.0 963.0 661.0 6788.0 10268.0 1497.0 2386.0 4498.0 981.0 10255.0 6909.0 7706.0 7318.0 1254.0 6925.0 7536.0 10073.0 8424.0 3958.0
67998,5900.0 9024.0 6746.0 4397.0 8431.0 7122.0 8818.0 3497.0 1888.0 4638.0 6310.0 8151.0 3123.0 10600.0 3581.0 254.0 7978.0 9341.0 11195.0 540.0 10255.0 3722.0 10317.0 6119.0 2556.0
68018,2474.0 9707.0 661.0 340.0 7318.0 2753.0 6310.0 10909.0 9877.0 7748.0 1716.0 3020.0 7227.0 254.0 6331.0 8512.0 8760.0 4341.0 958.0 1254.0 10274.0 5071.0 5412.0 10315.0 249.0
68034,5557.0 3451.0 1015.0 262.0 5543.0 9714.0 11005.0 1018.0 1254.0 11140.0 10073.0 2753.0 146.0 4498.0 4748.0 963.0 6788.0 981.0 5542.0 5335.0 5412.0 9647.0 8807.0 7871.0 11195.0
69003,7122.0 6310.0 6746.0 254.0 2556.0 10082.0 6962.0 4638.0 8431.0 11195.0 9024.0 10600.0 8807.0 8818.0 5114.0 9816.0 3123.0 540.0 9341.0 2211.0 7333.0 1964.0 10113.0 4397.0 963.0
69099,5335.0 1497.0 8747.0 3161.0 3227.0 4341.0 10073.0 2474.0 963.0 981.0 146.0 9024.0 5412.0 53.0 544.0 4628.0 10315.0 8208.0 6909.0 3581.0 6925.0 6788.0 9261.0 1539.0 8818.0
70350,10909.0 10315.0 2386.0 2474.0 1888.0 5412.0 4341.0 8208.0 8424.0 6331.0 5335.0 6925.0 822.0 10073.0 7318.0 6909.0 3935.0 11157.0 1497.0 9636.0 146.0 9647.0 6491.0 6039.0 6788.0
70662,7122.0 9024.0 8431.0 6746.0 9341.0 11195.0 254.0 5900.0 7817.0 2025.0 7333.0 6310.0 10317.0 7760.0 8151.0 10255.0 167.0 540.0 1018.0 8818.0 4397.0 8807.0 10600.0 4638.0 3581.0
72103,10247.0 5071.0 1888.0 963.0 9647.0 2474.0 6989.0 8151.0 8807.0 981.0 10684.0 6788.0 3067.0 2885.0 1654.0 3935.0 4483.0 6079.0 8428.0 4871.0 9669.0 1910.0 1085.0 8208.0 9816.0
72786,6883.0 1497.0 11005.0 9024.0 8818.0 6331.0 10427.0 9647.0 5412.0 2474.0 3722.0 53.0 8747.0 10073.0 5704.0 1964.0 694.0 6925.0 963.0 4498.0 3020.0 146.0 3161.0 2753.0 1525.0
72854,2556.0 4397.0 9024.0 6746.0 8818.0 8431.0 6310.0 9341.0 7122.0 8208.0 9465.0 10899.0 2211.0 10073.0 3722.0 1018.0 540.0 3161.0 10600.0 2163.0 3123.0 11195.0 2025.0 8746.0 9245.0
73272,5412.0 10909.0 10315.0 146.0 2474.0 2386.0 1276.0 10073.0 2570.0 6331.0 11157.0 8424.0 5071.0 10600.0 1888.0 1716.0 4498.0 7536.0 10274.0 6925.0 3935.0 11193.0 6909.0 1497.0 9636.0
73905,8431.0 8818.0 6746.0 9341.0 4397.0 3581.0 4628.0 6903.0 9465.0 6491.0 6788.0 10073.0 2211.0 10112.0 10969.0 2556.0 7122.0 9024.0 11195.0 3722.0 9714.0 3161.0 3123.0 7644.0 9580.0
74414,10073.0 9647.0 10315.0 2474.0 7748.0 6874.0 6925.0 10684.0 6039.0 2101.0 3935.0 3958.0 8424.0 4341.0 9816.0 5980.0 1910.0 146.0 6491.0 7227.0 11195.0 9261.0 868.0 2570.0 4628.0
75195,8431.0 4397.0 6746.0 9024.0 2211.0 2556.0 11195.0 8818.0 7999.0 3123.0 10073.0 5071.0 10969.0 7122.0 9465.0 3161.0 10317.0 6310.0 3581.0 6491.0 2025.0 11140.0 7644.0 8151.0 6903.0
76085,6746.0 8431.0 4397.0 3838.0 1387.0 9024.0 7122.0 4748.0 9341.0 7807.0 2025.0 10255.0 11195.0 10940.0 3581.0 340.0 2556.0 6091.0 10317.0 8151.0 8760.0 1018.0 2211.0 540.0 5115.0
76528,9024.0 6746.0 7333.0 167.0 5900.0 3123.0 8431.0 7122.0 254.0 10255.0 11195.0 1387.0 540.0 8747.0 4748.0 1888.0 5739.0 10940.0 10969.0 4638.0 2025.0 340.0 7760.0 8818.0 10600.0
76891,2386.0 2474.0 5412.0 10315.0 8208.0 8424.0 1888.0 868.0 5868.0 6925.0 146.0 3935.0 3020.0 3123.0 10073.0 6039.0 3958.0 1254.0 9261.0 6684.0 9647.0 11157.0 7536.0 5704.0 3177.0
80169,4397.0 6746.0 8431.0 8818.0 3123.0 2211.0 9024.0 7122.0 10969.0 540.0 4748.0 6551.0 9465.0 8151.0 6643.0 3581.0 694.0 9341.0 10927.0 4638.0 6310.0 5900.0 5739.0 7880.0 3161.0
80467,2474.0 146.0 8424.0 10073.0 2101.0 9647.0 4628.0 6925.0 10315.0 7748.0 1888.0 1910.0 6707.0 10684.0 6491.0 868.0 8705.0 9261.0 799.0 11195.0 2570.0 7227.0 5980.0 3935.0 3738.0
